glass-to-glass records of the NPU power-saving energy sitting (4b_g2g.py --json, bus.jpg, 5 fps, 600 frames)
amd_variant_d_pmode_powersaver_1           G2G mean 121.912 median 122.477 p95 125.871 p99 126.755 ms | network mean 108.607 ms | 9.0 detections per frame
amd_variant_d_pmode_powersaver_2           G2G mean 121.990 median 122.462 p95 125.859 p99 126.880 ms | network mean 108.508 ms | 9.0 detections per frame
container_balanced_pmode_default_1         G2G mean 40.551 median 40.322 p95 42.511 p99 43.573 ms | network mean 29.172 ms | 8.0 detections per frame
container_balanced_pmode_default_2         G2G mean 40.451 median 40.223 p95 42.434 p99 42.936 ms | network mean 29.179 ms | 8.0 detections per frame
container_efficiency_pmode_default_1       G2G mean 46.396 median 46.362 p95 47.794 p99 48.316 ms | network mean 34.121 ms | 8.0 detections per frame
container_efficiency_pmode_default_2       G2G mean 46.627 median 46.590 p95 48.036 p99 48.707 ms | network mean 34.094 ms | 8.0 detections per frame
container_efficiency_pmode_powersaver_1    G2G mean 69.145 median 69.028 p95 70.601 p99 71.452 ms | network mean 56.878 ms | 8.0 detections per frame
container_efficiency_pmode_powersaver_2    G2G mean 69.279 median 69.193 p95 70.833 p99 71.256 ms | network mean 56.940 ms | 8.0 detections per frame
directml_fp32_pmode_default_1              G2G mean 79.557 median 79.276 p95 81.277 p99 86.779 ms | network mean 66.607 ms | 5.0 detections per frame
directml_fp32_pmode_default_2              G2G mean 79.715 median 79.474 p95 81.343 p99 86.308 ms | network mean 66.758 ms | 5.0 detections per frame
